chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
210f1df532078d3fa4e9dcdb2f71124968b6ed8efe75dbd06fdebbd9e20edd58,2026-07-08 13:37:16,"EDITAL Nº 483, DE 2 DE JULHO DE 2026",Secretaria de Gestão de Pessoas,pública federal,professor visitante,,,,MG,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-483-de-2-de-julho-de-2026-716464699,,DOU (busca: professor visitante),"final do Processo Seletivo Simplificado destinado a selecionar candidatos, visando a contratação de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> brasileiro por tempo determinado, para o CEFET-MG, nas Unidades ",alto,
eae278847f337f92748d2ec703cabe8c26143c3737e7e70230f7d81fa2a28cbf,2026-07-08 13:37:16,"EDITAL N° 324, DE 2 DE JULHO DE 2026",Campus Curitiba,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-324-de-2-de-julho-de-2026-716452048,,DOU (busca: professor visitante),"seção 2, página 24, torna público a homologação do resultado final do processo seletivo simplificado <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> relativo ao Edital 260/2026, publicado no DOU de 18/06/2026, Se",alto,
17a6078e0ce27c880192857cc2ceca1bc88e2a86ac2ab24e2a8436af1d5ba773,2026-07-08 13:37:16,EDITAL PROGEP Nº 58/2026,Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progep-n-58/2026-716430378,,DOU (busca: professor visitante),PROGEP Nº 58/2026 HOMOLOGAÇÃO DE RESULTADO DO EDITAL PROGEP Nº 214/2025 PROCESSO SELETIVO SIMPLIFICADO - <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span> O PRÓ-REITOR DE GESTÃO DE PESSOAS DA UNIVERSIDADE FEDERAL D,alto,
8f5d0da2ae756a56ee0f10b336be1a03258d571ac0813d7670c6c8950003da62,2026-07-08 13:37:16,"EDITAL Nº 482, DE 2 DE JULHO DE 2026",Secretaria de Gestão de Pessoas,pública federal,professor visitante,,,,MG,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-482-de-2-de-julho-de-2026-716423009,,DOU (busca: professor visitante),"final do Processo Seletivo Simplificado destinado a selecionar candidatos, visando a contratação de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> brasileiro por tempo determinado, para o CEFET-MG, nas Unidades ",alto,
5303321b874a5164a8a58abeacc8bc188dc27b414cf0775bfd7fd5147252e9f0,2026-07-08 13:37:16,EXTRATO DE CONTRATO Nº 28/2026,Pró-Reitoria de Gestão de Pessoas,pública federal,professor visitante,,,,MG,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-n-28/2026-716420100,,DOU (busca: professor visitante),Universidade Federal de Alfenas/UNIFAL-MG Contratado: PEDRO AUGUSTO CARVALHO COSTA Objeto: Contrato de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span> Fundamento Legal: Lei nº 8.745/93 Vigência: 01-07-2026 a 30-0,alto,
859dffb5d27a3055cef2cf33befe385616c31f6560d463f604e1b321a5a8f2ee,2026-07-08 13:37:16,"EDITAL Nº 59, DE 2 DE JULHO DE 2026",Fundação Universidade Federal de Sergipe,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-59-de-2-de-julho-de-2026-716419243,,DOU (busca: professor visitante),"Federal de Sergipe torna público o resultado final do Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, objeto do Edital nº 007/2026, com extrato publicado no D.O",alto,
36c73283367b98c6c64f8c35bf19b3a9c02789531effd037775f783868125d27,2026-07-08 13:37:16,"EDITAL N°152, DE 2 DE JULHO DE 2026",Campus Palmas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n152-de-2-de-julho-de-2026-716409198,,DOU (busca: professor visitante),"torna pública a homologação do RESULTADO FINAL, do Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> na área de conhecimento FARMÁCIA 40h, conforme abaixo: Nº DE O",alto,
8de2be6c0242d710020af43c1d1b64326e45bc19cca0232273b7cf9c439d9134,2026-07-08 13:37:16,"EDITAL PROGEP Nº 32, DE 2 DE JULHO DE 2026",Pró-Reitoria de Gestão de Pessoas e do Trabalho,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progep-n-32-de-2-de-julho-de-2026-716387646,,DOU (busca: professor visitante),"PROGEP Nº 32, DE 2 DE JULHO DE 2026 3ª HOMOLOGAÇÃO DO RESULTADO DO PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span>-EDITAL 12/2026 O Pró-Reitor de Gestão de Pessoas e do Trabalh",alto,
b9e0e566339fe6bb5e8bc84f6f7c5f7f547d1317a39db60ff4692fba185437ca,2026-07-08 13:37:16,"EDITAL Nº 58, DE 2 DE JULHO DE 2026",Fundação Universidade Federal de Sergipe,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-58-de-2-de-julho-de-2026-716387347,,DOU (busca: professor visitante),"Federal de Sergipe torna público o resultado final do Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, objeto do Edital nº 007/2026, com extrato publicado no D.O",alto,
89dc4695f4d9f49e75f0620ea584f830f82787562baf381ecee0a4106598eb8c,2026-07-08 13:37:16,"EDITAL N° 324, DE 2 DE JULHO DE 2026",Campus Curitiba,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-324-de-2-de-julho-de-2026-716379781,,DOU (busca: professor visitante),"seção 2, página 24, torna público a homologação do resultado final do processo seletivo simplificado <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> relativo ao Edital 260/2026, publicado no DOU de 18/06/2026, Se",alto,
7fd0317f6fc687d9b0a1b21b858bd0681b4d37615e1b57ec4bb87c3632cd4c53,2026-07-08 13:37:16,EXTRATOs DE CONTRATOs,Campus Pirapora,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-716378730,,DOU (busca: professor visitante),Gerais - Campus Pirapora; CONTRATADO: PATRÍCIA COSTA MIRANDA: Prestação de Serviços Profissionais de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>; VALOR: Equivalente à Classe A-1 - 40 horas semanais (Venciment,alto,
328191e85cdc9f1196772db3e7e6550590301cffd4cef0b73372ad5055117652,2026-07-08 13:37:16,"EDITAL N° 150, DE 1º DE JULHO DE 2026",Campus Palmas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-150-de-1-de-julho-de-2026-716322746,,DOU (busca: professor visitante),"torna pública a homologação do RESULTADO FINAL, do Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> na área de conhecimento PEDAGOGIA 40h, conforme abaixo: Nº DE ",alto,
d6777d288ebadef86b9a17774dfd62e0835fa5268068481483614ede0e1416f3,2026-07-08 13:37:16,"EDITAL Nº 34, DE 1º DE JULHO DE 2026",Campus Rio Grande,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-34-de-1-de-julho-de-2026-716322518,,DOU (busca: professor visitante),"nº. 8.745/93, resolve: HOMOLOGAR o resultado do Processo Seletivo Simplificado para Contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span>, na área abaixo relacionada, realizado na forma do Edital nº. 22/",alto,
2773d94b2e3432d35d18e269462afb905d924b3377c59e00797f0b01cd660701,2026-07-08 13:37:16,"EDITAL PROPPG Nº 12, DE 11 DE MAIO DE 2026",Pró-Reitoria de Pesquisa e Pós-Graduação,instituto público,pesquisador,,,,,Brasil,não informado,graduação,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-proppg-n-12-de-11-de-maio-de-2026-716285179,,DOU (busca: professor visitante),", no uso de suas atribuições, homologa o resultado final do processo seletivo para a contratação de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>visitante</span>, de que trata este Edital nº 12/2026 - PROPPG - Docente e Pesqui",alto,
09f0927dcfbbc9e7ab5f653be8e2cfe84ba9c86acb0015065b14b5b18cccc465,2026-07-08 13:37:16,EDITAL de 26 de junho de 2026,Campus Bambuí,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-26-de-junho-de-2026-716268986,,DOU (busca: professor visitante),"agosto de 2026 ao dia 12 de agosto de 2027, o prazo de validade do Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span> de que trata o Edital nº 505/2025 do IFMG Campus Bambuí, extr",alto,
70b56095cd101b57bdf6e9924053f5605b086e25fac87f02b904824f44f00370,2026-07-08 13:37:16,EXTRATO DE MEMORANDO DE ENTENDIMENTO,Conselho Nacional de Justiça,verificar manualmente,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-memorando-de-entendimento-716265150,,DOU (busca: professor visitante),"Partes, bem como explorar a viabilidade de estabelecer uma série de programas, incluindo intercâmbios de <span class='highlight' style='background:#FFA;'>professores</span> ... <span class='highlight' style='background:#FFA;'>visitantes</span> de interesse mútuo, projetos de pesquisa, atividades aca",alto,
624a56ebde3f162940ec6ffc125297773fac0f4c79f1360290db817c7b1678e9,2026-07-08 13:37:16,EDITAL de 26 de junho de 2026,Campus Bambuí,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-26-de-junho-de-2026-716255396,,DOU (busca: professor visitante),"agosto de 2026 ao dia 13 de agosto de 2027, o prazo de validade do Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span> de que trata o Edital nº 553/2025 do IFMG Campus Bambuí, extr",alto,
24ce44d6933e4e574412018d7f197dcfe3152aa2ff75118970893e9bcbe9ba37,2026-07-08 13:37:16,EDITAL de 26 de junho de 2026,Campus Bambuí,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-26-de-junho-de-2026-716235481,,DOU (busca: professor visitante),"agosto de 2026 ao dia 05 de agosto de 2027, o prazo de validade do Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Visitante</span> de que trata o Edital nº 551/2025 do IFMG Campus Bambuí, extr",alto,
aeebe97de0d9f95c53b34cc275f6cb3ad7bf6d208df2823d9e49391ff07fe6c0,2026-07-08 13:37:16,"EDITAL Nº 106, DE 1º DE JULHO DE 2026",Decanato de Gestão de Pessoas,instituto público,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-106-de-1-de-julho-de-2026-716232010,,DOU (busca: professor visitante),"Decano de Gestão de Pessoas EDITAL Nº 109, DE 1º de julho de 2026 PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>visitante</span> A UNIVERSIDADE DE BRASÍLIA, nos termos da Lei nº 8.745/1993 e ",alto,
02aa36e4c75c1cbe5f77a6ebd441d57e9d95f9a5c562ab529ccbdf580a68fcad,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Fundação Universidade Federal de Ciências da Saúde de Porto Alegre,pública federal,professor visitante,,,,,Brasil,não informado,graduação,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-716193150,,DOU (busca: professor visitante),"CONTRATADA: Roberta Freitas Dias OBJETO: <span class='highlight' style='background:#FFA;'>Professora Visitante</span>, junto à Pró-Reitoria de Pesquisa, Pós-Graduação ... VALOR: Remuneração equivalente à de Professor Associado I, na categoria de <span class='highlight' style='background:#FFA;'>Profe",alto,
df03bdc4fc929fdfd48123933f6efa3c35ced1d9e8da722b460841da1a284f20,2026-07-08 13:37:16,"EDITAL PROGEP Nº 30, DE 1º DE JULHO DE 2026",Pró-Reitoria de Gestão de Pessoas e do Trabalho,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-progep-n-30-de-1-de-julho-de-2026-716171308,,DOU (busca: professor visitante),"PROGEP Nº 30, DE 1º DE JULHO DE 2026 2ª HOMOLOGAÇÃO DO RESULTADO DO PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span>-EDITAL 12/2026 O Pró-Reitor de Gestão de Pessoas e do Trabal",alto,
f56cd126523fa4bab3160c995ebbc5d10bc9fba1f1eb67cd1656cb714428153f,2026-07-08 13:37:16,"EDITAL Nº 35-2026, DE 26 DE MAIO DE 2026",Coordenadoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-35-2026-de-26-de-maio-de-2026-716141180,,DOU (busca: professor visitante),"EDITAL Nº 35-2026, DE 26 DE MAIO DE 2026 PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>VISITANTE</span> O DIRETOR-GERAL DO CAMPUS BENTO GONÇALVES DO INSTITUTO FEDERAL DE EDUCAÇ",alto,
202ba5558a2eddca1dd1cdc19c5ce69a9ea7225b60e6ec6e840a2f87b21fcf42,2026-07-08 13:37:16,"EDITAL Nº 11, de 30 de junho de 2026","Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-11-de-30-de-junho-de-2026-716042657,,DOU (busca: professor visitante),"EDITAL Nº 11, de 30 de junho de 2026 homologação de Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>professores</span> ... <span class='highlight' style='background:#FFA;'>visitantes</span> O Reitor do Instituto Federal de Educação, Ciência e Tecno",alto,
836f8539c176831c66020dbfbc1739fb445c6b00d344697a1ef3e47fc411e16a,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,"Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",pública federal,professor visitante,,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-716030574,,DOU (busca: professor visitante),"<span class='highlight' style='background:#FFA;'>Professor Visitante</span>. ... Assinatura Das Partes: Zízimo Moreira Filho - Reitor - Flavia Regina Panazzolo Maciel - <span class='highlight' style='background:#FFA;'>Professor Visitante</span>. Contratante: Instituto Federal De Educação, Ciência E ",alto,
