chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
b4365207926ae681dc613789e80347f3fcb956906908710fabf7bbd709736a68,2026-08-13 00:05:56,Professor(a) Curso de Fonoaudiologia,Afya ,privada,emprego CLT (docente privado),,,Maceió,AL,Brasil,presencial,graduação,não informado,não informado,04/08/2026,20/08/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTEyNzAzMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Vaga para aturar na frente de Graduação, no curso de Fonoaudiologia, em Maceió.♿ Todas as nossas oportunidades são abertas a pessoas com deficiência (PcD) e reabilitadas do INSS.Responsabilidades e atribuiçõesPlanejamento pedagógico: elaborar planos de ensino, conteúdos programáticos e metodologias alinhadas às diretrizes institucionais e ao perfil dos cursos.; Ministração de aulas: conduzir ativi",alto,,
3f9edffcefe0812f3e071fd2f8d82a0693c869343711b3aedd0ca1d827fdae9b,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - ENDODONTIA - ESTÁCIO  SÃO JOSÉ,Estácio,privada,emprego CLT (docente privado),,,São José,SC,Brasil,presencial,não informado,não informado,não informado,04/08/2026,03/10/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE5Mzc0MjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
f26982400236b6751637f7920df32c80bf77427225c8d03490b3406a9b3260ba,2026-08-13 00:05:56,Professor(a) de Inglês I Colégio Salesiano Nossa Senhora da Vitória,Salesianos - Inspetoria São João Bosco ,privada,emprego CLT (docente privado),,,Vitória,ES,Brasil,presencial,não informado,não informado,não informado,04/08/2026,03/10/2026,aberta,https://inspetoriasaojoaobosco.gupy.io/job/eyJqb2JJZCI6MTE5MzczNDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"📍 Local: Colégio Salesiano Nossa Senhora da Vitória📌 Endereço: Av. Vitória, nº 950, Forte São João, Vitória - ESInspirados e motivados pela pedagogia salesiana, difundida através dos sonhos de Dom Bosco e seus apoiadores, somos agentes transformadores através do amor, educação, e da fé em nossa geração. É neste espírito de acolhimento que viemos lhe&nbsp;convidar a integrar a família salesiana.Bus",alto,,
c69a204c74d352268bc461ae0e172f1d618e3a8c83c41dc77a9f7cf0bad19439,2026-08-13 00:05:56,PROFESSOR(A) AUXILIAR ANOS FINAIS - LÍNGUA PORTUGUESA,Grupo Positivo,privada,emprego CLT (docente privado),letras/linguística,,Curitiba,PR,Brasil,presencial,não informado,não informado,não informado,03/08/2026,22/09/2026,aberta,https://positivo.gupy.io/job/eyJqb2JJZCI6MTE3NzQ4OTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Somos inspirados pelo compromisso de formar cidadãos éticos, conscientes, solidários e preparados para o futuro. Desenvolvemos esse trabalho com o apoio de tecnologias e métodos inovadores, e de um ensino dinâmico com formação integral nas 18 unidades presentes nos estados do Paraná, Santa Catarina e São Paulo.Acreditamos que ao longo desse processo outros fatores são importantes, como a crença nu",alto,,
eb3a38d1f83e25fbf3a9a8fd8bb2fdc7af9c80f168e3828e8d9144066c332faa,2026-08-13 00:05:56,CEI Zona Sul - Vaga para Professora Regente,Colégio CEI - Mirassol e Zona Sul,privada,emprego CLT (docente privado),,,Natal,RN,Brasil,presencial,não informado,não informado,não informado,03/08/2026,14/08/2026,aberta,https://cei.gupy.io/job/eyJqb2JJZCI6MTE5MjcxNTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Estamos em busca de uma professora apaixonada pela educação, comprometida com o desenvolvimento integral das crianças e que compreenda a importância do acolhimento, da escuta ativa e da construção de uma aprendizagem significativa.Responsabilidades e atribuiçõesPrincipais responsabilidades:• Planejar e desenvolver atividades pedagógicas alinhadas ao currículo da escola.• Promover o processo de alf",alto,,
db7ca1a3d7f42bc893c213ed974d483dcffa1efb75c5b3add5bdc579500ca3ae,2026-08-13 00:05:56,PROFESSOR AUXILIAR I A - ENGENHARIA CIVIL - ESTÁCIO CASTANHAL,Estácio,privada,emprego CLT (docente privado),engenharia,,Castanhal,PA,Brasil,presencial,não informado,não informado,não informado,31/07/2026,27/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE4NTk3OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I A NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraor",alto,,
3e1b30f6452c1747dea6859c560af21709da54f8ec2b746add068fa3041f29e0,2026-08-13 00:05:56,PROFESSOR AUXILIAR I  - ADMINISTRAÇÃO - ESTÁCIO ANANINDEUA - EXCLUSIVO PARA PRETOS E PARDOS,Estácio,privada,emprego CLT (docente privado),administração,,Ananindeua,PA,Brasil,presencial,não informado,não informado,não informado,31/07/2026,27/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE4NTk3OTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
e6a31e1af9a10b4fd70c84da9bf5c9a5b94080d87790df6402d1cf576ef11224,2026-08-13 00:05:56,PROFESSOR AUXILIAR I  - PSICOLOGIA - ESTÁCIO ANANINDEUA - EXCLUSIVO PARA PRETOS E PARDOS,Estácio,privada,emprego CLT (docente privado),psicologia,,Ananindeua,PA,Brasil,presencial,não informado,não informado,não informado,31/07/2026,27/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE4NTk3ODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
8b71fa1ab9628eae894e7f529ae4e03f84f8121979ee2a6c00bfb25c8598f073,2026-08-13 00:05:56,PROFESSOR AUXILIAR I  - ENFERMAGEM - ESTÁCIO ANANINDEUA - EXCLUSIVO PARA PRETOS E PARDOS,Estácio,privada,emprego CLT (docente privado),enfermagem,,Ananindeua,PA,Brasil,presencial,não informado,não informado,não informado,31/07/2026,27/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE4NTk3ODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
1a9363c20c0f43148ead7eb3f64691b464da455f492c2e6554210753c1ef1e1e,2026-08-13 00:05:56,PROFESSOR AUXILIAR I  - PSICOLOGIA - ESTÁCIO JATIÚCA,Estácio,privada,emprego CLT (docente privado),psicologia,,Maceió,AL,Brasil,presencial,não informado,não informado,não informado,31/07/2026,27/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE4NTg5NDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
45cf3b9f4934def1338bbecabe2950937996634fdd5d0d3141931e9ad53e3c71,2026-08-13 00:05:56,PROFESSOR AUXILIAR I  - NUTRIÇÃO - ESTÁCIO GILBERTO GIL,Estácio,privada,emprego CLT (docente privado),,,Salvador,BA,Brasil,presencial,não informado,não informado,não informado,31/07/2026,28/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE4NzQ1NDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
d3928106e2b354c336e083a793b9ff9e64f944a5de91a286c7ca5fca543fa345,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - TECNOLOGIA APLICADA À SAÚDE - IDOMED AÇAILÂNDIA,IDOMED,privada,emprego CLT (docente privado),,,Açailândia,MA,Brasil,presencial,não informado,não informado,não informado,30/07/2026,28/09/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE4NzQ1MTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
aea99a651fd42ce5f613d2b8d8f2dcd068a324b4da92f3254c79848ee6c1d18a,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - INTERAÇÃO EM SAÚDE NA COMUNIDADE VI - IDOMED AÇAILÂNDIA,IDOMED,privada,emprego CLT (docente privado),,,Açailândia,MA,Brasil,presencial,não informado,não informado,não informado,30/07/2026,28/09/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE4NzQ1MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
ea08fcee4eb596e3613d96d4b559273d597e60dc11228e96dfbcd1001ba72793,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - INTERAÇÃO EM SAÚDE NA COMUNIDADE VI - IDOMED AÇAILÂNDIA,IDOMED,privada,emprego CLT (docente privado),,,Açailândia,MA,Brasil,presencial,não informado,não informado,não informado,30/07/2026,28/09/2026,aberta,https://idomed.gupy.io/job/eyJqb2JJZCI6MTE4NzQ1MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PROFESSOR AUXILIAR I NO IDOMED.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
e7ea9bdff9559e915733a85d1fe626e42558af0a03ecaa7cbe178ace68bca449,2026-08-13 00:05:56,Professor(a) de Educação Física | Joinville,Instituto Transforma Edu,privada,emprego CLT (docente privado),educação,,Joinville,SC,Brasil,presencial,não informado,não informado,não informado,29/07/2026,27/09/2026,aberta,https://institutotransformaedu.gupy.io/job/eyJqb2JJZCI6MTE4NTgyMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"🌟 Seja parte de uma nova era na educação! 🌟No Instituto Transforma Edu, atuamos para resolver a desigualdade de oportunidades, criando um ambiente de aprendizado e desenvolvimento afetuoso e acolhedor, onde cada bebê e criança pode sonhar grande e se tornar a sua melhor versão. Nossa missão é transformar vidas, construindo um futuro melhor.Como Professor(a) de Educação Física você será parte essen",alto,,
e1da864cad98c9783aeab0970cd9beddb5e9b252995d9d784049ffed27c1e750,2026-08-13 00:05:56,Professor(a) de Atendimento Educacional Especializado | Joinville,Instituto Transforma Edu,privada,emprego CLT (docente privado),,,Joinville,SC,Brasil,presencial,não informado,não informado,não informado,29/07/2026,27/09/2026,aberta,https://institutotransformaedu.gupy.io/job/eyJqb2JJZCI6MTE4NTgyMDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"🌟 Seja parte de uma nova era na educação! 🌟No Instituto Transforma Edu, atuamos para resolver a desigualdade de oportunidades, criando um ambiente de aprendizado e desenvolvimento afetuoso e acolhedor, onde cada bebê e criança pode sonhar grande e se tornar a sua melhor versão. Nossa missão é transformar vidas, construindo um futuro melhor.Como Auxiliar de Direção você será parte essencial dessa m",alto,,
9fdd89b509d0b6c950ff8f37fbf80d3d8b96f3194f783aa9c89c9bce9f7ebfcd,2026-08-13 00:05:56,Professor Curso Enfermagem,Faculdade Católica Imaculada Conceição do Recife,privada,emprego CLT (docente privado),enfermagem,,Recife,PE,Brasil,presencial,não informado,não informado,não informado,29/07/2026,26/09/2026,aberta,https://ficr.gupy.io/job/eyJqb2JJZCI6MTE4NDg4NjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Você está pronto para transformar o mundo através da educação? 🌍Se você é uma pessoa apaixonada por compartilhar conhecimento e acredita no poder transformador da educação, o Grupo UBEC é o lugar certo para você. Somos movidos pela missão de oferecer uma educação de qualidade baseada em princípios cristãos. Aqui, cada colaboração é um passo adiante na jornada de aprendizado e transformação social.",alto,,
fa305f6402cd37e7fabf25effee4f1f7277439acb255740046ec1f70c02197b0,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - ODONTOLOGIA - WYDEN BELÉM ,Wyden,privada,emprego CLT (docente privado),odontologia,,Belém,PA,Brasil,presencial,não informado,não informado,não informado,28/07/2026,31/08/2026,aberta,https://wyden.gupy.io/job/eyJqb2JJZCI6MTE3ODE2NDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA WYDEN.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordiná",alto,,
d796bd404d0f1d0058475b8e6289c8cb3d435adde05d8a2ff18d419a96491b63,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - ADMINISTRAÇÃO -  WYDEN CARUARU,Wyden,privada,emprego CLT (docente privado),administração,,Caruaru,PE,Brasil,presencial,não informado,não informado,não informado,28/07/2026,31/08/2026,aberta,https://wyden.gupy.io/job/eyJqb2JJZCI6MTE3ODE2MjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA WYDEN.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordiná",alto,,
aec4a9578550412d90cdeaef9785bf6252ef769b11185a9d4b5421de005ddca1,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - ENFERMAGEM - ESTÁCIO ABDIAS DE CARVALHO,Estácio,privada,emprego CLT (docente privado),enfermagem,,Recife,PE,Brasil,presencial,não informado,não informado,não informado,28/07/2026,23/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE3OTE2NDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
9b478992e4c5dc35c348f921274fa00a6992cf369a71b845eddc8fb55da688ba,2026-08-13 00:05:56,PROFESSOR AUXILIAR I - ENFERMAGEM - ESTÁCIO ABDIAS DE CARVALHO,Estácio,privada,emprego CLT (docente privado),enfermagem,,Recife,PE,Brasil,presencial,não informado,não informado,não informado,28/07/2026,23/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE3OTExOTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
