chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
5d34c4878b292c12f55a303adc4695355445d2e36eeea5086047e48ab85b3f3c,2026-07-28 11:58:56,Bolsa — Embrapa Clima Temperado (EXTRATO DE COMPROMISSO),Embrapa Clima Temperado,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-compromisso-721810392,,DOU (busca: pesquisador),"EXTRATO DE COMPROMISSO Espécie: Termo de Compromisso de Bolsista; Partes: Empresa Brasileira de Pesquisa ... Embrapa - CNPJ: 00.348.003/0137-94, Gustavo Crizel Gomes - CPF: ***.683.220-** e Fundação de Apoio à Pesquisa ... Leonardo Ferreira Dutra - Chefe Geral da Embrapa Clima Temperado, Rosane Martinazzo - Chefe Adjunta de Pesquisa",alto,,
2c16381dc80a50c486625e89d8b6ba36b613d55bd562266d88c5ac39098b080e,2026-07-28 11:58:56,Bolsa — Embrapa Clima Temperado (EXTRATO DE COMPROMISSO),Embrapa Clima Temperado,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-compromisso-721784260,,DOU (busca: pesquisador),"EXTRATO DE COMPROMISSO Espécie: Termo de Compromisso de Bolsista; Partes: Empresa Brasileira de Pesquisa ... Embrapa - CNPJ: 00.348.003/0137-94, Matheus Boetege Mota - CPF: ***.096.560-** e Fundação de Apoio à Pesquisa ... Leonardo Ferreira Dutra - Chefe Geral da Embrapa Clima Temperado, Rosane Martinazzo - Chefe Adjunta de Pesquisa",alto,,
45b39b3a07a26722de458ac51583b49c1d393a94db32ef6f3ccc7dba395cdd19,2026-07-28 11:58:56,Bolsa — Embrapa Clima Temperado (EXTRATO DE COMPROMISSO),Embrapa Clima Temperado,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-compromisso-721770184,,DOU (busca: pesquisador),"EXTRATO DE COMPROMISSO Espécie: Termo de Compromisso de Bolsista; Partes: Empresa Brasileira de Pesquisa ... Agropecuária - Embrapa - CNPJ: 00.348.003/0137-94, Reges Echer - CPF: ***.660.150-** e Fundação de Apoio à Pesquisa ... Leonardo Ferreira Dutra - Chefe Geral da Embrapa Clima Temperado, Rosane Martinazzo - Chefe Adjunta de Pesquisa",alto,,
ffe444268a6b2d96769923f5f74c9bc891032d1d11d345de6a462109f279c7d3,2026-07-28 11:58:56,Bolsa — Embrapa Clima Temperado (EXTRATO DE COMPROMISSO),Embrapa Clima Temperado,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-compromisso-721706174,,DOU (busca: pesquisador),"EXTRATO DE COMPROMISSO Espécie: Termo de Compromisso de Bolsista; Partes: Empresa Brasileira de Pesquisa ... 00.348.003/0137-94, Nágila Fernanda dos Santos Rodrigues - CPF: ***.970.820-** e Fundação de Apoio à Pesquisa ... Leonardo Ferreira Dutra - Chefe Geral da Embrapa Clima Temperado, Rosane Martinazzo - Chefe Adjunta de Pesquisa",alto,,
dd0c161e8fd78c5ddf3ab06cbe0bc93ee7c9d27839a91d1a4fc7e5f23feec1cd,2026-07-28 11:58:56,Bolsa — Embrapa Clima Temperado (EXTRATO DE COMPROMISSO),Embrapa Clima Temperado,instituto público,bolsa,,,,,Brasil,não informado,não informado,não informado,não informado,28/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-compromisso-721700165,,DOU (busca: pesquisador),"EXTRATO DE COMPROMISSO Espécie: Termo de Compromisso de Bolsista; Partes: Empresa Brasileira de Pesquisa ... CNPJ: 00.348.003/0137-94, Anelise Hoffmann Bruscatto Echer - CPF: ***.477.570-** e Fundação de Apoio à Pesquisa ... Leonardo Ferreira Dutra - Chefe Geral da Embrapa Clima Temperado, Rosane Martinazzo - Chefe Adjunta de Pesquisa",alto,,
54fdafc0c658c7a2280ee83d006ae515c35494942b9990c6b3cf70f6d83faccb,2026-07-28 11:58:56,FGV EAESP abre seleção para bolsa de Pós-Doutorado FAPESP,FGV EAESP,agência/fundação,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://eaesp.fgv.br/noticias/fgv-eaesp-abre-selecao-para-bolsa-de-pos-doutorado-fapesp,,Página oficial de concursos (FGV EAESP),FGV EAESP abre seleção para bolsa de Pós-Doutorado FAPESP,alto,,
167b61846238985469646862b2038824ebcee5c3b0d6df079050f3dc769eb803,2026-07-28 11:58:56,Professor Universitário - Engenharias ,FMU,privada,emprego CLT (docente privado),engenharia,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,27/07/2026,25/09/2026,aberta,https://fmu.gupy.io/job/eyJqb2JJZCI6MTE4Mjg2ODMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos o Centro Universitário das Faculdades Metropolitanas Unidas, também conhecidos como FMU.Reconhecida como uma das marcas mais tradicionais e inovadoras do Ensino Superior em São Paulo e em todo o Brasil, a FMU tem a ética como princípio inegociável, conduzindo cada ação com integridade e responsabilidade. Nosso compromisso é oferecer educação de qualidade, com excelência e determinação em cad",alto,,
931766a55265375eb19a763c07355fad0c22fcab387150cb8c5c303b11a8ce19,2026-07-28 11:58:56,Professor(a) Universitário - Fonoaudiologia (Audiologia) ,FMU,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,27/07/2026,25/09/2026,aberta,https://fmu.gupy.io/job/eyJqb2JJZCI6MTE4Mjg2MjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos o Centro Universitário das Faculdades Metropolitanas Unidas, também conhecidos como FMU.Reconhecida como uma das marcas mais tradicionais e inovadoras do Ensino Superior em São Paulo e em todo o Brasil, a FMU tem a ética como princípio inegociável, conduzindo cada ação com integridade e responsabilidade. Nosso compromisso é oferecer educação de qualidade, com excelência e determinação em cad",alto,,
c27293875030d1a1cba77b85978a1093e2aa120c1225b780eece18192d66c795,2026-07-28 11:58:56,Docente Engenharia Mecânica - Projeto de Máquinas: Içamento e Transporte,Unifeob,privada,emprego CLT (docente privado),engenharia,,São João da Boa Vista,SP,Brasil,presencial,não informado,não informado,não informado,27/07/2026,06/08/2026,aberta,https://unifeob.gupy.io/job/eyJqb2JJZCI6MTE4MzAwNTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Se você - assim como nós - acredita no poder da educação, esta oportunidade pode ser para você!Responsabilidades e atribuiçõesO docente será responsável por ministrar a unidade de estudos de Projeto de Máquinas: Içamento e Transporte, abordando a seguinte ementa: Classificação geral das máquinas de levantamento e transporte; equipamentos de suspensão de cargas: componentes dos sistemas, órgãos de ",alto,,
e9eaaa0ac958f1fc9f8ad40c78e7635195473c34f35b01300a714e6867e44a78,2026-07-28 11:58:56,Professor de Fundamental 1 (2º ano) TARDE | Santa Branca - BH,Rede Decisão,privada,emprego CLT (docente privado),,,Belo Horizonte,MG,Brasil,presencial,não informado,não informado,não informado,27/07/2026,31/08/2026,aberta,https://vemprarededecisao.gupy.io/job/eyJqb2JJZCI6MTE4MzE3MzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Buscamos professores(as) comprometidos com a aprendizagem efetiva dos estudantes e com a proposta pedagógica da Rede Decisão. O(a) profissional será responsável por planejar, executar e avaliar a prática docente, utilizando metodologias adequadas, dados pedagógicos e avaliações internas e externas para garantir o desenvolvimento acadêmico dos alunos.A vaga exige ensino superior completo na área de",alto,,
47c1fb7625d5f5fae360d16be16e00d5934010f48274c6370b6c84d02a4ae0f5,2026-07-28 11:58:56,PROFESSOR AUXILIAR I  - PSICOLOGIA - ESTÁCIO SANTA CRUZ,Estácio,privada,emprego CLT (docente privado),psicologia,,Rio de Janeiro,RJ,Brasil,presencial,não informado,não informado,não informado,27/07/2026,23/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE3OTEyMDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
7020db798f3f5f9d447559b711eb7299867e3bf394930ba9eacaa17cd9c9ea61,2026-07-28 11:58:56,PROFESSOR AUXILIAR I  - ENGENHARIA - ESTÁCIO SAQUAREMA,Estácio,privada,emprego CLT (docente privado),engenharia,,Saquarema,RJ,Brasil,presencial,não informado,não informado,não informado,27/07/2026,20/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE3NDM4NTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
d0c8d07978fc3b49c66ec71c8e2b77992eb3116f996f59738beed1ed50f30593,2026-07-28 11:58:56,PROFESSOR AUXILIAR I  - DIREITO - ESTÁCIO SAQUAREMA,Estácio,privada,emprego CLT (docente privado),direito,,Saquarema,RJ,Brasil,presencial,não informado,não informado,não informado,27/07/2026,20/09/2026,aberta,https://vempraestacio.gupy.io/job/eyJqb2JJZCI6MTE3NDM4NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UM PROFESSOR AUXILIAR I NA ESTÁCIO.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordi",alto,,
fd2d7a7087215e53eeebcaa0056df4a9b2432085f57a377db87a25cb3c0f45e3,2026-07-28 11:58:56,Professor de Química | Zona Sul,Rede Decisão,privada,emprego CLT (docente privado),química,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,27/07/2026,25/09/2026,aberta,https://vemprarededecisao.gupy.io/job/eyJqb2JJZCI6MTE4MjUxMjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor),"Buscamos professores(as) comprometidos com a aprendizagem efetiva dos estudantes e com a proposta pedagógica da Rede Decisão. O(a) profissional será responsável por planejar, executar e avaliar a prática docente, utilizando metodologias adequadas, dados pedagógicos e avaliações internas e externas para garantir o desenvolvimento acadêmico dos alunos.A vaga exige ensino superior completo na área de",alto,,
34f97156f041ff55936e8a76be8d9e5490f9c721c86f5c76aad3b7ad3c0dc156,2026-07-27 12:59:54,"Professor substituto em letras/linguística — Universidade Federal da Paraíba (EDITAL Nº 154 - PROGEP-DSP, 16 DE JULHO)",Universidade Federal da Paraíba,pública federal,professor substituto,letras/linguística,,,,Brasil,não informado,não informado,não informado,não informado,27/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-154-progep-dsp-16-de-julho-de-2026-721560819,,DOU (busca: professor substituto),"EDITAL Nº 154 - PROGEP-DSP, 16 DE JULHO DE 2026 PRORROGAÇÃO DE PROCESSO SELETIVO SIMPLIFICADO PARA PROFESSOR ... SUBSTITUTO Edital nº 32/2025 A Reitora da Universidade Federal da Paraíba, no uso de suas atribuições ... 01 (um) ano, a partir de 08/08/2026, a validade do resultado do Processo Seletivo Simplificado para Professor ... Substituto na área de Letras Clássicas, pro",alto,,"Letras Clássicas, pro"
c5428819981561c53b563db4cf88b8f2e354ab7515f68c0e3c02ec1f78aacfb6,2026-07-27 12:59:54,"Docente (outros) — Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais (EDITAL Nº 188/2026/GAB-RET/IFSULDEMINAS)","Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,27/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-188/2026/gab-ret/ifsuldeminas-de-22-de-julho-de-2026-721542610,,DOU (busca: professor substituto),"aproveitamento da lista de classificação, para além do número de vagas do edital, para contrato de professor ... substituto por tempo determinado, nos termos da Lei nº 8.745/1993. 12.8 Todos os documentos e comunicadosEDITAL Nº 188/2026/GAB-RET/IFSULDEMINAS, DE 22 DE JULHO DE 2026 CONCUR...",alto,,
a4803de8ecdad5c1e6fcba734945463b3ccbcf54d0ce2db08dee916b65188292,2026-07-27 12:59:54,Docente (outros) — Fundação Universidade Federal do Tocantins (AVISO),Fundação Universidade Federal do Tocantins,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,27/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-721509843,,DOU (busca: professor substituto),"no DOU de 28/07/2025, referente à Seleção Pública Simplificada para provimento de vagas no cargo de Professor ... Substituto 2025-2, objeto do edital de abertura n° 038/2025, publicado no DOU de 17/06/2025 MARIA SANTANAAVISO A UNIVERSIDADE FEDERAL DO TOCANTINS - UFT, por meio da Coordena...",alto,,
63dee2dd1d938553537086bf39366b7ee2eee95e954ec052cd2225eb1fe9f12d,2026-07-27 12:59:54,Professor substituto — Diretoria do Campus de Ji-Paraná (EDITAL Nº 3/UNIR/CJP/2026),Diretoria do Campus de Ji-Paraná,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,27/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-3/unir/cjp/2026-721468949,,DOU (busca: professor substituto),"EDITAL Nº 3/UNIR/CJP/2026 PROCESSO SELETIVO SIMPLIFICADO PARA SELEÇÃO E CONTRATAÇÃO DE PROFESSOR SUBSTITUTO ... torna pública a abertura das inscrições para o Processo Seletivo Simplificado visando à contratação de Professor ... Substituto , nos termos deste edital. ... TITULAÇÃO O Processo Seletivo Simplificado de que trata o presente Edital tem por objetivo contratar Professor</s",alto,,
252ddd16cb69276104bdf9fc31b51a7e73562e2d55d844bd383c815f5055a227,2026-07-27 12:59:54,"Professor substituto — Universidade Federal da Paraíba (EDITAL Nº 155/2026 - PROGEP-DSP, 20 de Julho)",Universidade Federal da Paraíba,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,27/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-155/2026-progep-dsp-20-de-julho-de-2026-721441287,,DOU (busca: professor substituto),"EDITAL Nº 155/2026 - PROGEP-DSP, 20 de Julho de 2026 PRORROGAÇÃO DE PROCESSO SELETIVO SIMPLIFICADO PARA PROFESSOR ... SUBSTITUTO Edital nº 32 A Reitora da Universidade Federal da Paraíba, no uso de suas atribuições e de ... 01 (um) ano, a partir de 15/08/2026, a validade do resultado do Processo Seletivo Simplificado para Professor ... Substituto na área de Produção Vegetal",alto,,Produção Vegetal
adb0bd1cb31e070f2c13d1fca28de98304a014ffde98c2655e71dc3b54c78a13,2026-07-27 12:59:54,Professor efetivo (concurso público) em administração — Universidade Federal da Integração Latino-Americana (EDITAL Nº 206/2026/DICS/DAP/PROGEPE),Universidade Federal da Integração Latino-Americana,pública federal,professor efetivo (concurso público),administração,,,,Brasil,não informado,não informado,não informado,não informado,27/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-206/2026/dics/dap/progepe-721546927,,DOU (busca: professor efetivo),EDITAL Nº 206/2026/DICS/DAP/PROGEPE CONTEÚDO ESPECÍFICO DE CONCURSO PÚBLICO DE PROVAS E TÍTULOS PARA PROFESSOR ... EFETIVO DO MAGISTÉRIO SUPERIOR ÁREA:CIÊNCIAS DA SAÚDE; SUBÁREA:GINECOLOGIA E OBSTETRÍCIA A Pró-Reitora de Gestão de Pessoas da Universidade Federal da Integração Latino-Amer...,alto,,GINECOLOGIA E OBSTETRÍCIA A Pró-Reitora de Gestão de Pessoas da Universidade Federal da Integração Latino-Amer
00df76a0b9e905c379e57c131156854a117a7285f58ba0a6097ead5faa92e083,2026-07-27 12:59:54,Professor efetivo (concurso público) em medicina — Universidade Federal da Integração Latino-Americana (EDITAL Nº 207/2026/DICS/DAP/PROGEPE),Universidade Federal da Integração Latino-Americana,pública federal,professor efetivo (concurso público),medicina,,,,Brasil,não informado,não informado,não informado,não informado,27/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-207/2026/dics/dap/progepe-721441364,,DOU (busca: professor efetivo),EDITAL Nº 207/2026/DICS/DAP/PROGEPE CONTEÚDO ESPECÍFICO DE CONCURSO PÚBLICO DE PROVAS E TÍTULOS PARA PROFESSOR ... EFETIVO DO MAGISTÉRIO SUPERIOR ÁREA: CIÊNCIAS DA SAÚDE; SUBÁREA:MEDICINA DE FAMÍLIA E COMUNIDADE A Pró-Reitora de Gestão de Pessoas da Universidade Federal da Integração Lat...,alto,,MEDICINA DE FAMÍLIA E COMUNIDADE A Pró-Reitora de Gestão de Pessoas da Universidade Federal da Integração Lat
