chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
a3e8e412bb0daa4300185a9324eeb4b6260ad90fadce91faba6ea8a54eb1821b,2026-07-09 02:23:09,EDITAL Nº 54 DE 26 de Junho de 2026,Divisão de Concursos Públicos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-54-de-26-de-junho-de-2026-716823041,,DOU (busca: concurso público de provas e títulos),"resultado de não homologação, com fundamento na Resolução COMPEHR nº 44, de 25 de junho de 2026, do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para Provimento de Cargo da Carreira de Magistério Superior, na Classe A",alto,
c7e9b999c1667a4823f57dcbfb70b295a0e2f69b40a850d0ee40594857ad06c3,2026-07-09 02:23:09,"EDITAL GABGEP Nº 68, de 26 de junho de 2026",Universidade Tecnológica Federal do Paraná,instituto público,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-gabgep-n-68-de-26-de-junho-de-2026-716822500,,DOU (busca: concurso público de provas e títulos),"EDITAL GABGEP Nº 68, de 26 de junho de 2026 homologaçÃO do resultado final do <span class='highlight' style='background:#FFA;'>Concurso Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> ... e <span class='highlight' style='background:#FFA;'>Títulos</span> destinado ao provimento de cargos do Grupo Magistério, Categoria FUNCIONAL DE PROFESSOR DO ... UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ (UTFPR), no uso de suas atribuições, homologa o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='backgrou",alto,
b0ecc2c94c5e8bd95e0b0480958b1ae1cfb9c4f9149166183f4c86e97495365c,2026-07-09 02:23:09,EDITAIS DE 26 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-26-de-junho-de-2026-716818932,,DOU (busca: concurso público de provas e títulos),"Espírito Santo, usando de suas atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
5323542dcf7011d10df6d7e716c281195417438401ee34431da9f1c6822e0a70,2026-07-09 02:23:09,EDITAIS DE 26 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-26-de-junho-de-2026-716813560,,DOU (busca: concurso público de provas e títulos),"Federal do Espírito Santo, usando de atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
cacad083cf06f453d28fe8df88a4004b4184378653532a5bf1b3c808c8c86eae,2026-07-09 02:23:09,EDITAL Nº 51 DE 26 de Junho de 2026,Divisão de Concursos Públicos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-51-de-26-de-junho-de-2026-715418832,,DOU (busca: concurso público de provas e títulos),"Administração, torna públicas a homologação do resultado e a classificação dos candidatos habilitados no <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para Provimento de Cargo da Carreira de Magistério Superior, na Classe A",alto,
b4086dce58017ffa5a492252e60d2ee2fd271e394a2952c9ea7e94533fa2e4ad,2026-07-09 02:23:09,EDITAIS DE HOMOLOGAÇÃO DE 25 DE JUNHO DE 2026,Universidade Federal de Goiás,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-homologacao-de-25-de-junho-de-2026-715385578,,DOU (busca: concurso público de provas e títulos),"/2013 e o que consta da Resolução CONSUNI nº 99/2021, homologa e torna público o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para o Cargo da Carreira de Magistério Superior, Classe A, Nível 1, em regime",alto,
43ede5dc0dbf10e5cdf713c98a6ea202c47ee0f61acb4ef35ef87f67320465fa,2026-07-09 02:23:09,EDITAL Nº 52 DE 26 de Junho de 2026,Divisão de Concursos Públicos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-52-de-26-de-junho-de-2026-715367359,,DOU (busca: concurso público de provas e títulos),"Administração, torna públicas a homologação do resultado e a classificação dos candidatos habilitados no <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para Provimento de Cargo da Carreira de Magistério Superior, na Classe A",alto,
b89701f3206230028aa1a86f24370e29da6816da1dffbeb23f751220117c6c4c,2026-07-09 02:23:09,"EDITAL GABGEP Nº 63, DE 24 DE JUNHO DE 2026",Universidade Tecnológica Federal do Paraná,instituto público,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-gabgep-n-63-de-24-de-junho-de-2026-715336897,,DOU (busca: concurso público de provas e títulos),"EDITAL GABGEP Nº 63, DE 24 DE JUNHO DE 2026 HOMOLOGAÇÃO DO RESULTADO FINAL DO <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> ... E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> destinado ao provimento de cargos do Grupo Magistério, Categoria FUNCIONAL DE PROFESSOR DO ... UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ (UTFPR), no uso de suas atribuições, homologa o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='backgrou",alto,
81fa7889fd7d47d7b1ab3206d55caf56904564e38b66b4e7e22802276fa34865,2026-07-09 02:23:09,EDITAL Nº 53 DE 26 de junho de 2026,Divisão de Concursos Públicos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-53-de-26-de-junho-de-2026-715317714,,DOU (busca: concurso público de provas e títulos),"Administração, torna públicas a homologação do resultado e a classificação dos candidatos habilitados no <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para Provimento de Cargo da Carreira de Magistério Superior, na Classe A",alto,
dcd938c928986567fa48768624ab23e994be8b3fdde9dc0b14cfb23a8db608f1,2026-07-09 02:23:09,"EDITAL GABGEP Nº 67, de 26 de junho de 2026",Universidade Tecnológica Federal do Paraná,instituto público,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-gabgep-n-67-de-26-de-junho-de-2026-715317686,,DOU (busca: concurso público de provas e títulos),"EDITAL GABGEP Nº 67, de 26 de junho de 2026 homologação do resultado final do <span class='highlight' style='background:#FFA;'>Concurso Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> ... e <span class='highlight' style='background:#FFA;'>Títulos</span> destinado ao provimento de cargos do Grupo Magistério, Categoria FUNCIONAL DE PROFESSOR DO ... UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ (UTFPR), no uso de suas atribuições, homologa o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='backgrou",alto,
3344ba4bcea0aa79e361e7cc8501d8d9cb87002c36745af96df7f86586e8efa0,2026-07-09 02:23:09,EDITAL Nº 55 DE 26 de Junho de 2026,Divisão de Concursos Públicos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-55-de-26-de-junho-de-2026-715311225,,DOU (busca: concurso público de provas e títulos),"resultado de não homologação, com fundamento na Resolução COMPEHR nº 44, de 25 de junho de 2026, do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para Provimento de Cargo da Carreira de Magistério Superior, na Classe A ... Administração, torna públicas a homologação do resultado e a classificação dos candidatos habilitados no <span class='highlight' style='background:#FFA;'>Conc",alto,
35b9ba67b398d2fb5b59f641c50b288cf035da692083a169976da268d8191d75,2026-07-09 02:23:09,EDITAIS DE 26 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-26-de-junho-de-2026-715293290,,DOU (busca: concurso público de provas e títulos),"Federal do Espírito Santo, usando de atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
b721ff54afd8a3e0f54c650894d0ead57840097286af7d991e41bccae683566a,2026-07-09 02:23:09,"EDITAL GABGEP Nº 65, de 26 de junho de 2026",Universidade Tecnológica Federal do Paraná,instituto público,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-gabgep-n-65-de-26-de-junho-de-2026-715279488,,DOU (busca: concurso público de provas e títulos),"EDITAL GABGEP Nº 65, de 26 de junho de 2026 homologação do resultado final do <span class='highlight' style='background:#FFA;'>Concurso Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> ... e <span class='highlight' style='background:#FFA;'>Títulos</span> destinado ao provimento de cargos do Grupo Magistério, Categoria FUNCIONAL DE PROFESSOR DO ... UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ (UTFPR), no uso de suas atribuições, homologa o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='backgrou",alto,
d336eca7e5d743970759802c61c038b87518a2f28669e84b007ec098e1da498a,2026-07-09 02:23:09,EDITAIS DE 26 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-26-de-junho-de-2026-715274099,,DOU (busca: concurso público de provas e títulos),"Federal do Espírito Santo, usando de atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
3e8394b4e96fe469c8206678556da6748275894b5181cc11f94ef845ed642d00,2026-07-09 02:23:09,"EDITAL GABGEP Nº 66, de 26 de junho de 2026",Universidade Tecnológica Federal do Paraná,instituto público,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-gabgep-n-66-de-26-de-junho-de-2026-715260332,,DOU (busca: concurso público de provas e títulos),"EDITAL GABGEP Nº 66, de 26 de junho de 2026 homologação do resultado final do <span class='highlight' style='background:#FFA;'>Concurso Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> ... e <span class='highlight' style='background:#FFA;'>Títulos</span> destinado ao provimento de cargos do Grupo Magistério, Categoria Funcional de PROFESSOR DO ... UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ (UTFPR), no uso de suas atribuições, homologa o resultado final do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='backgrou",alto,
c09d62869724df15e982b9a03dbe789de5415562a27912d54e440b7bc3dd8336,2026-07-09 02:23:09,EDITAIS DE 25 DE JUNHO DE 2026,Universidade Federal do Espírito Santo,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,26/06/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-25-de-junho-de-2026-715030473,,DOU (busca: concurso público de provas e títulos),"Espírito Santo, usando de suas atribuições legais e estatutárias, resolve HOMOLOGAR o resultado do <span class='highlight' style='background:#FFA;'>concurso</span> ... <span class='highlight' style='background:#FFA;'>público</span> de <span class='highlight' style='background:#FFA;'>provas</span> e <span class='highlight' style='background:#FFA;'>títulos</span>, para provimento de cargos de Professor do Magistério Superior, de que trata",alto,
