chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
9005853c3065c645c870ba651de5b02f6e803688de22656add84648cfac34c96,2026-07-11 15:46:37,Professor(a) Universitário - Chapada dos Guimarães/MT,FMU,privada,emprego CLT (docente privado),,,Chapada dos Guimarães,MT,Brasil,presencial,não informado,não informado,não informado,23/06/2026,22/08/2026,aberta,https://fmu.gupy.io/job/eyJqb2JJZCI6MTE1MzU3OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos o Centro Universitário das Faculdades Metropolitanas Unidas, também conhecidos como FMU.Reconhecida como uma das marcas mais tradicionais e inovadoras do Ensino Superior em São Paulo e em todo o Brasil, a FMU tem a ética como princípio inegociável, conduzindo cada ação com integridade e responsabilidade. Nosso compromisso é oferecer educação de qualidade, com excelência e determinação em cad",alto,
32d6aee5e49e71f2f6f29c956ddf889c1b5e9fe9589edcfc9bac097b7fd99d5b,2026-07-11 15:46:37,Professor(a) Universitário(a) de Arquitetura e Urbanismo | Planejamento e Projeto Urbano ,Vagas Confidenciais,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,23/06/2026,22/08/2026,aberta,https://vagas-conf.gupy.io/job/eyJqb2JJZCI6MTE1MzU2MzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Estamos em busca de profissionais que desejem compartilhar sua experiência de mercado e contribuir para a formação da próxima geração de talentos em tecnologia.Responsabilidades e atribuiçõesMinistrar aulas teóricas e práticas no curso de Arquitetura Urbanismo, promovendo uma experiência de aprendizagem dinâmica e conectada às demandas do mercado.Planejar e desenvolver conteúdos em conformidade co",alto,
8f638992beebde2207d32e1293e45d8506148034a268d4215bef54e1e8dcea4b,2026-07-11 15:46:37,Professor(a) Universitário(a) de Engenharia da Computação – Reconhecimento de Padrões | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,09/06/2026,17/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0NjI1NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Estamos em busca de profissionais que desejem compartilhar conhecimento, desenvolver talentos e contribuir para a formação da próxima geração de engenheiros da computação.A UniFacens é reconhecida por seu ecossistema de inovação, forte conexão com tecnologia e metodologias de apre",alto,
2b76ff1ed193a6c4eca2e513292a83d62ee9371e54cb37fe4adb6fdda8fe7c58,2026-07-11 15:46:37,Professor(a) Universitário(a) de Análise e Desenvolvimento de Sistemas | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,09/06/2026,17/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0NTc4NDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Estamos em busca de profissionais que desejem compartilhar sua experiência de mercado e contribuir para a formação da próxima geração de profissionais de tecnologia.A UniFacens é reconhecida por seu ecossistema de inovação, metodologias ativas de aprendizagem e forte conexão com e",alto,
276f32859706115b8ac3c5375a4512990d39aca7f3bfe297e9f325367c99e36f,2026-07-11 15:46:37,Professor(a) Universitário(a) de Engenharia Mecânica e Engenharia de Produção | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,09/06/2026,13/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0NTY2MzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Buscamos profissionais que desejem compartilhar sua experiência com a próxima geração de engenheiros e contribuir para uma formação conectada às transformações da indústria e às demandas do mercado.A UniFacens é reconhecida por seu ecossistema de inovação, metodologias ativas de a",alto,
391a02e2894688f3f1c88022b5c54d5b209ff7ca66f49d193cd31a759490cb45,2026-07-11 15:46:37,Professor(a) Universitário(a) de Psicologia – Psicologia Escolar e Educacional | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Votorantim,SP,Brasil,presencial,não informado,não informado,não informado,05/06/2026,31/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0NDAyNzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Buscamos profissionais que acreditam na educação como ferramenta de transformação social e desejam contribuir para a formação de futuros psicólogos.A UniFacens valoriza a inovação, o protagonismo estudantil e a formação conectada às demandas da sociedade. Nosso compromisso é desen",alto,
0f2741303c0601f2805d41df606645dc5124b456bb2f316df55453a7980f4ced,2026-07-11 15:46:37,Professor(a) Universitário(a) de Psicologia – Análise Experimental do Comportamento | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,05/06/2026,31/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0MzkyMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Buscamos profissionais que acreditam na Psicologia como ciência e que desejam contribuir para a formação de futuros psicólogos por meio de uma prática docente conectada à pesquisa, à reflexão crítica e à experiência profissional.A UniFacens valoriza a inovação, o protagonismo estu",alto,
5ce68c29635347718f351c0a933a97a8951b381e42925c590c30eb01fc6d472f,2026-07-11 15:46:37,"Professor(a) Universitário(a) de Enfermagem – Semiologia, Semiotécnica, Qualidade e Segurança do Paciente | Edital Docentes 2026.2",Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,05/06/2026,31/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0Mzg0MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Buscamos profissionais da Enfermagem que desejem compartilhar sua vivência assistencial e contribuir para a formação de novos profissionais da saúde.A UniFacens acredita em uma formação conectada à prática, à inovação e às necessidades da sociedade. Por isso, valorizamos docentes ",alto,
6cca84809b8529373f86f1f0aa4ee7a6561911e745ebcc9395650e1f7be1276d,2026-07-11 15:46:37,Professor(a) Universitário(a) de Biomedicina – Medicina Nuclear e Diagnóstico por Imagem | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,03/06/2026,21/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0MjU1MDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Buscamos profissionais apaixonados pela educação, ciência e inovação para integrar o corpo docente do Curso de Biomedicina em uma área estratégica para a formação dos profissionais da saúde: Medicina Nuclear e Diagnóstico por Imagem.A UniFacens é reconhecida nacionalmente por seu ",alto,
8324d6ffd9aef72956c4d2f80d7fd11e9ca2d26266549fd74a18d35e39ae7987,2026-07-11 15:46:37,Professor Universitário - Curso Biomedicina,Grupo SEB,privada,emprego CLT (docente privado),,,Curitiba,PR,Brasil,presencial,não informado,não informado,não informado,02/06/2026,01/08/2026,aberta,https://gruposeb.gupy.io/job/eyJqb2JJZCI6MTE0MTQ0ODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniDomBosco se compromete inicialmente com a qualidade do ensino, buscando oferecer educação superior de excelência acadêmica. Tal fato ilumina o objeto dos esforços institucionais, o acadêmico. Entende-se que educação de excelência não se resume a instalações de qualidade, aplicação de tecnologia aos processos de ensino/aprendizagem ou a presença de professores titulados.Ed",alto,
dc2f1fd4dfac6661d3cabe5d2943f7cb6c78ec2def4fcfc0c9857b25615c2570,2026-07-11 15:46:37,Coordenador(a) de Gente & Gestão Docente,Confidencial,privada,emprego CLT (docente privado),,,Fortaleza,CE,Brasil,híbrido,não informado,não informado,não informado,10/07/2026,08/09/2026,aberta,https://vagas_confi_denciais.gupy.io/job/eyJqb2JJZCI6MTE2MTc5NzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Buscamos um(a) profissional para atuar na gestão dos processos de Gente &amp; Gestão voltados ao corpo docente, garantindo a excelência nas rotinas de recrutamento, administração de professores e apoio às lideranças pedagógicas. Se você possui perfil analítico, organização e paixão pelo desenvolvimento de pessoas, essa oportunidade é para você.Responsabilidades e atribuições• Conduzir os processos",alto,
0ad96958a0b9706039c372da3e1abe0d4e0555e81b91e6552526a1f810400bd3,2026-07-11 15:46:37,Docente Medicina Veterinária - CADASTRO RESERVA | Afya Centro Universitário de Teresina,Afya ,privada,emprego CLT (docente privado),,,Teresina,PI,Brasil,presencial,graduação,não informado,não informado,10/07/2026,05/09/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE1OTU5NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;&nbsp;Esta é uma vaga aberta na frente de GRADUAÇÃO, mais especificamente na unidade UNINOVAFAPI, para trabalhar de forma Presencial em Teresina –PI.&nbsp;&nbs",alto,
74cfb34d3d1ffa89ec4e45c5ba82cee3551c777eb8c25344f932578bfd72ec4c,2026-07-11 15:46:37,Docente Medicina Veterinária - CADASTRO RESERVA  | Afya Centro Universitário de Teresina,Afya ,privada,emprego CLT (docente privado),,,Teresina,PI,Brasil,presencial,graduação,não informado,não informado,10/07/2026,05/09/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE1OTU5NzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;&nbsp;Esta é uma vaga aberta na frente de GRADUAÇÃO, mais especificamente na unidade UNINOVAFAPI, para trabalhar de forma Presencial em Teresina –PI.&nbsp;&nbs",alto,
2ec15796c135c24070e30b54a4fe8c35be439358e3cd41b612a6587c2cb161bc,2026-07-11 15:46:37,Docente Arquitetura e Urbanismo | CADASTRO RESERVA - Afya Centro Universitário de Teresina,Afya ,privada,emprego CLT (docente privado),,,Teresina,PI,Brasil,presencial,graduação,não informado,não informado,10/07/2026,04/09/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE1ODk2NjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Descrição da vagaSomos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;Esta é uma vaga aberta na frente de GRADUAÇÃO, mais especificamente na unidade UNINOVAFAPI, para trabalhar de forma Presencial em Teresina –PI",alto,
a8d0ab06dd8f11167e3c40d16ae2fe257d9caf1be2c952faef2c544e9795090b,2026-07-11 15:46:37,Docente em Cibersegurança | Arquitetura de Banco de Dados,PUCPR | Docentes,privada,emprego CLT (docente privado),,,Curitiba,PR,Brasil,presencial,não informado,não informado,não informado,09/07/2026,16/07/2026,aberta,https://docentespucpr.gupy.io/job/eyJqb2JJZCI6MTE2MDk5MzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Quer ajudar a construir uma sociedade mais justa e solidária?&nbsp;&nbsp;A PUCPR - Campus Curitiba, integrante do Grupo Marista, está em busca de um(a) profissional que deseje viver um cotidiano de trabalho com sentido, propósito e impacto social. Aqui, acreditamos na educação como força transformadora da sociedade, integrando formação humana, inovação, ética e cuidado com a vida em tudo o que faz",alto,
11610080416bdb4e2e55b2290aaa748f4dc036f803d6af1e6bf1fd627eec5c42,2026-07-11 15:46:37,Docente em Medicina | Dermatologia Pediátrica,PUCPR | Docentes,privada,emprego CLT (docente privado),,,Curitiba,PR,Brasil,presencial,não informado,não informado,não informado,08/07/2026,15/07/2026,aberta,https://docentespucpr.gupy.io/job/eyJqb2JJZCI6MTE2MDU3MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Quer ajudar a construir uma sociedade mais justa e solidária?&nbsp;&nbsp;A PUCPR - Campus Curitiba, integrante do Grupo Marista, está em busca de um(a) profissional que deseje viver um cotidiano de trabalho com sentido, propósito e impacto social. Aqui, acreditamos na educação como força transformadora da sociedade, integrando formação humana, inovação, ética e cuidado com a vida em tudo o que faz",alto,
93e8efc634bdb267214a162918bd4452f4b0a281e31a08798e0a8cfa9bcf42d5,2026-07-11 15:46:37,Docente em Direito | Direito Constitucional e Administrativo - Campus Londrina,PUCPR | Docentes,privada,emprego CLT (docente privado),,,Londrina,PR,Brasil,presencial,não informado,não informado,não informado,08/07/2026,16/07/2026,aberta,https://docentespucpr.gupy.io/job/eyJqb2JJZCI6MTE2MDI2MzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Quer ajudar a construir uma sociedade mais justa e solidária?&nbsp;&nbsp;A PUCPR - Campus Londrina, integrante do Grupo Marista, está em busca de um(a) profissional que deseje viver um cotidiano de trabalho com sentido, propósito e impacto social. Aqui, acreditamos na educação como força transformadora da sociedade, integrando formação humana, inovação, ética e cuidado com a vida em tudo o que faz",alto,
d0064018e63c366419634eda4c808626cf35a307d74a7088be1d8531305c7d82,2026-07-11 15:46:37,Docente - Curso de Enfermagem - Nova Iguaçu,UNIG Carreiras,privada,emprego CLT (docente privado),,,Nova Iguaçu,RJ,Brasil,presencial,graduação,não informado,não informado,08/07/2026,06/09/2026,aberta,https://vemserunig.gupy.io/job/eyJqb2JJZCI6MTE2MDI4NzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos em busca de um(a) Docente de Enfermagem comprometido(a) com a excelência no ensino, inovação e formação de profissionais capazes de transformar a realidade da saúde. Se você possui paixão por ensinar, desenvolver pesquisas e contribuir para a formação acadêmica de futuros enfermeiros, essa oportunidade é para você.Responsabilidades e atribuiçõesMinistrar aulas teóricas e práticas nos curso",alto,
b7089018664406e94a7dc2fc8b3c690dad8f1483910ddd714cffd1f21f83239e,2026-07-11 15:46:37,Banco de Talentos 2027 - Docentes | Rede Batista de Educação - Unidade Manaus - Amazonas,Rede Batista de Educação,privada,emprego CLT (docente privado),,,Manaus,AM,Brasil,presencial,não informado,não informado,não informado,07/07/2026,28/02/2027,aberta,https://redebatistadeeducacao.gupy.io/job/eyJqb2JJZCI6MTE1OTcyOTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Rede Batista de Educação - Educação que muda o mundoAqui, seu trabalho transforma vidas!Na Rede Batista de Educação, nossa missão vai muito além da excelência acadêmica — formamos gerações para impactar o mundo, guiados por princípios cristãos.Somos uma instituição centenária, presente em mais de 20 unidades distribuídas pelos estados de Minas Gerais, São Paulo, Rio de Janeiro, Espírito Santo, Par",alto,
c094fe8361853cbe7f2273e7b4d3217d747d47a1a73d1a13b5c8676dc6d19025,2026-07-11 15:46:37,Assistente Administrativo II - Apoio docente ,Santa Casa BH,privada,emprego CLT (docente privado),,,Belo Horizonte,MG,Brasil,presencial,não informado,não informado,não informado,07/07/2026,07/08/2026,aberta,https://santacasabh.gupy.io/job/eyJqb2JJZCI6MTE1NjMyMzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Organizar, registrar, controlar e preparar documentos e relatórios, bem como encaminhar procedimentos administrativos pertinentes à área de trabalho, utilizando recurso computacional.Horário: Segunda, quarta e quinta - de 11 às 21 / terça de 08 às 18 e sexta de 08 às 17hSalário: R$2274,18Benefícios:Vale-transporte;Vale-alimentação ou vale-refeição;Assistência médica com isenção de mensalidade (UNI",alto,
